id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
204,GN,8400263,Groningen,Groningen,Groningen,groningen,NL,knooppuntIntercitystation,53210556030273,65647220611572
201,GERP,8400238,Europapark,Europapark,Groningen Europapark,groningen-europapark,NL,stoptreinstation,5320480027,65854178
206,GNN,8400264,Groningn N,Groningen Noord,Groningen Noord,groningen-noord,NL,stoptreinstation,532301469,65563172
217,GW,8400266,Grou-Jirns,Grou-Jirnsum,Grou-Jirnsum,grou-jirnsum,NL,stoptreinstation,53088890075684,58225002288818
598,MGZB,8002084,Günzburg,Günzburg,Günzburg,gunzburg,D,sneltreinstation,48460226,10278707
244,HLM,8400285,Haarlem,Haarlem,Haarlem,haarlem,NL,knooppuntIntercitystation,5238777923584,46383333206177
245,HLMS,8400270,Spaarnwde,Spaarnwoude,Haarlem Spaarnwoude,haarlem-spaarnwoude,NL,stoptreinstation,52382778167725,46730556488037
220,HAGEN,8008073,Hagen,Hagen Hbf,Hagen Hbf,hagen-hbf,D,knooppuntSneltreinstation,51362747,7460249
684,HWZB,8400400,Halfweg-Zw,Halfweg-Zw.,Halfweg-Zwanenburg,halfweg-zwanenburg,NL,stoptreinstation,52385935,4747165
222,HAMM,8010002,Hamm,Hamm (Westf.),Hamm (Westf.),hamm-westf,D,knooppuntStoptreinstation,51678078,7807821
223,HANN,8013552,Hannover H,Hannover Hbf,Hannover Hbf,hannover-hbf,D,megastation,523770401,97416759
226,HDB,8400293,Hardenberg,Hardenberg,Hardenberg,hardenberg,NL,sneltreinstation,52572776794434,66286110877991
225,HD,8400294,Harderwijk,Harderwijk,Harderwijk,harderwijk,NL,knooppuntStoptreinstation,52337501525879,5619722366333
685,HBZM,8400438,Blauwe Zm,Blauwe Zoom,Hardinxveld Blauwe Zoom,hardinxveld-blauwe-zoom,NL,stoptreinstation,5182944,481556
205,GND,8400295,Hardinxvld,Hardinxveld-G.,Hardinxveld-Giessendam,hardinxveld-giessendam,NL,stoptreinstation,51830554962158,48358335494995
264,HRN,8400297,Haren,Haren,Haren,haren,NL,stoptreinstation,53176109313965,66172223091125
242,HLG,8400296,Harlingen,Harlingen,Harlingen,harlingen,NL,stoptreinstation,531704205,54251932
243,HLGH,8400298,Harl Haven,Harlingen Haven,Harlingen Haven,harlingen-haven,NL,stoptreinstation,53174917,54112885
754,FHS,8831005,Hasselt,Hasselt,Hasselt,hasselt,B,stoptreinstation,50930555,53275
238,HK,8400317,Heemskerk,Heemskerk,Heemskerk,heemskerk,NL,stoptreinstation,52495277404785,46869444847107
219,HAD,8400302,Heemstede,Heemstede-A.,Heemstede-Aerdenhout,heemstede-aerdenhout,NL,intercitystation,5235916519165,46066665649414
260,HR,8400305,Heerenveen,Heerenveen,Heerenveen,heerenveen,NL,intercitystation,52961387634277,59141664505005
599,HRY,8400301,IJsstadion,IJsstadion,Heerenveen IJsstadion,heerenveen-ijsstadion,NL,facultatiefStation,52935276031494,59438886642456
274,HWD,8400306,Heerhugow,Heerhugowaard,Heerhugowaard,heerhugowaard,NL,knooppuntStoptreinstation,52669723510742,48227777481079
261,HRL,8400307,Heerlen,Heerlen,Heerlen,heerlen,NL,knooppuntIntercitystation,5089083480835,59749999046326
262,HRLW,8400404,Heerlen W,Hrl Woonblvd,Heerlen Woonboulevard,heerlen-woonboulevard,NL,stoptreinstation,50896667,5952222
276,HZE,8400308,Heeze,Heeze,Heeze,heeze,NL,stoptreinstation,51384998321533,55694446563721
600,MID,8821519,Heide (B),Heide (B),Heide (B),heide-b,B,stoptreinstation,51364828,44604308
246,HLO,8400309,Heiloo,Heiloo,Heiloo,heiloo,NL,stoptreinstation,52599445343018,47005553245544
254,HNO,8400310,Heino,Heino,Heino,heino,NL,stoptreinstation,52427223205566,62211112976074
247,HM,8400313,Helmond,Helmond,Helmond,helmond,NL,knooppuntIntercitystation,51475555419922,56619443893433
250,HMH,8400300,'t Hout,'t Hout,Helmond 't Hout,helmond-t-hout,NL,stoptreinstation,5146794,563085
249,HMBV,8400242,Brandevrt,Brandevoort,Helmond Brandevoort,helmond-brandevoort,NL,stoptreinstation,51462223052979,56072220802307
248,HMBH,8400299,Brouwhuis,Brouwhuis,Helmond Brouwhuis,helmond-brouwhuis,NL,stoptreinstation,5147068,570177
705,LKM,8824224,Hemiksem,Hemiksem,Hemiksem,hemiksem,B,stoptreinstation,5113624,433828
251,HMN,8400315,Hemmen-D,Hemmen-Dodew.,Hemmen-Dodewaard,hemmen-dodewaard,NL,stoptreinstation,519222129,56737254
233,HGL,8400316,Hengelo,Hengelo,Hengelo,hengelo,NL,knooppuntIntercitystation,52261665344238,67938890457153
686,HGLG,8400433,Gezondhprk,Hengelo Gezondh.,Hengelo Gezondheidspark,hengelo-gezondheidspark,NL,stoptreinstation,52261667,6767778
234,HGLO,8400312,Hengelo O,Hengelo Oost,Hengelo Oost,hengelo-oost,NL,stoptreinstation,52268890380859,68194446563721
755,LHS,8841608,Herstal,Herstal,Herstal,herstal,B,stoptreinstation,5066076,562231
275,HZ,8015190,Herzogenr,Herzogenrath,Herzogenrath,herzogenrath,D,stoptreinstation,50870916,6094486
237,HIL,8400329,Hillegom,Hillegom,Hillegom,hillegom,NL,stoptreinstation,52302501678467,45655555725098
271,HVS,8400322,Hilversum,Hilversum,Hilversum,hilversum,NL,knooppuntIntercitystation,52225833892822,51819443702698
722,HVSM,8400324,Media Park,Media Park,Hilversum Media Park,hilversum-media-park,NL,stoptreinstation,52238056182861,51738886833191
273,HVSP,8400570,Sportpark,Sportpark,Hilversum Sportpark,hilversum-sportpark,NL,stoptreinstation,52216110229492,51872220039368
255,HNP,8400323,Hindeloopn,Hindeloopen,Hindeloopen,hindeloopen,NL,stoptreinstation,529464903,5423063
706,FOE,8824158,Hoboken-P,Hoboken-Polder,Hoboken-Polder,hoboken-polder,B,stoptreinstation,5118285,434831
224,HB,8400326,Hoensbroek,Hoensbroek,Hoensbroek,hoensbroek,NL,stoptreinstation,50905555725098,59305553436279
687,HVL,8400490,Hoevelaken,Hoevelaken,Hoevelaken,hoevelaken,NL,stoptreinstation,5216652,545718
259,HOR,8400327,Hol Rading,Holl. Rading,Hollandsche Rading,hollandsche-rading,NL,stoptreinstation,5217777633667,51791667938232
258,HON,8400328,Holten,Holten,Holten,holten,NL,stoptreinstation,52283889770508,642027759552
602,EHZW,8010384,H'wickede,Holzwickede,Holzwickede,holzwickede,D,stoptreinstation,51504767,7619647
232,HFD,8400332,Hoofddorp,Hoofddorp,Hoofddorp,hoofddorp,NL,stoptreinstation,52293334960938,47005553245544
235,HGV,8400330,Hoogeveen,Hoogeveen,Hoogeveen,hoogeveen,NL,stoptreinstation,52733890533447,64736108779907
236,HGZ,8400331,Hoogezand,Hoogezand-Sap.,Hoogezand-Sappemeer,hoogezand-sappemeer,NL,knooppuntStoptreinstation,53159818131676,67707538604736
239,HKS,8400334,Hoogkrspl,Hoogkarspel,Hoogkarspel,hoogkarspel,NL,stoptreinstation,5269055557251,51838889122009
252,HN,8400337,Hoorn,Hoorn,Hoorn,hoorn,NL,knooppuntIntercitystation,52644721984863,50555553436279
253,HNK,8400336,Hoorn Kers,Kersenboogerd,Hoorn Kersenboogerd,hoorn-kersenboogerd,NL,stoptreinstation,52653610229492,50855555534363
603,HOPF,8101168,Hopfgarten,Hopfgarten,Hopfgarten,hopfgarten,A,stoptreinstation,4745525,1214921
265,HRT,8400339,Horst-Sev,Horst-Sevenum,Horst-Sevenum,horst-sevenum,NL,stoptreinstation,51426387786865,60422220230103
267,HTN,8400340,Houten,Houten,Houten,houten,NL,knooppuntStoptreinstation,5203402,516821
268,HTNC,8400335,Castellum,Castellum,Houten Castellum,houten-castellum,NL,stoptreinstation,5201701,517949
426,SGL,8400341,Houthem-St,Houthem-St Gerl.,Houthem-St. Gerlach,houthem-st-gerlach,NL,stoptreinstation,50873332977295,57972221374512
228,HDG,8400292,Hurdegaryp,Hurdegaryp,Hurdegaryp,hurdegaryp,NL,stoptreinstation,532187783,5934543
277,IJT,8400722,IJlst,IJlst,IJlst,ijlst,NL,stoptreinstation,530146614,56160801
604,INNSB,8101187,Innsbruck,Innsbruck Hbf,Innsbruck Hbf,innsbruck-hbf,A,knooppuntIntercitystation,4726328,11401
605,JENBAC,8101176,Jenbach,Jenbach,Jenbach,jenbach,A,stoptreinstation,4738844,1177841
289,KN,8015130,Kaldenkir,Kaldenkirchen,Kaldenkirchen,kaldenkirchen,D,stoptreinstation,51327184,6203225
606,FKTH,8821444,Kalmthout,Kalmthout,Kalmthout,kalmthout,B,stoptreinstation,513909989,44668202
294,KPN,8400353,Kampen,Kampen,Kampen,kampen,NL,stoptreinstation,52559722900391,59216666221619
688,KPNZ,8400360,Kampen Z,Kampen Zuid,Kampen Zuid,kampen-zuid,NL,stoptreinstation,525331,591309
112,BZL,8400354,Kapelle-Bi,Kapelle-Biezel.,Kapelle-Biezelinge,kapelle-biezelinge,NL,stoptreinstation,51480834960938,39561111927033
608,LKP,8821535,Kapellen,Kapellen,Kapellen,kapellen,B,stoptreinstation,5131362,443262
609,KARLSR,8014228,Karlsruhe,Karlsruhe Hbf,Karlsruhe Hbf,karlsruhe-hbf,D,intercitystation,489936223,8400743
295,KRD,8400355,Kerkrade C,Kerkrade C.,Kerkrade Centrum,kerkrade-centrum,NL,knooppuntStoptreinstation,50861667633057,60574998855591
299,KTR,8400359,Kesteren,Kesteren,Kesteren,kesteren,NL,stoptreinstation,519313869,55833465
611,GKT,8821451,Kijkuit,Kijkuit,Kijkuit,kijkuit,B,stoptreinstation,5137867,446722
282,KBK,8400361,Klarenbk,Klarenbeek,Klarenbeek,klarenbeek,NL,stoptreinstation,5217805480957,60836110115051
287,KMR,8400362,Klimmen-R,Klimmen-Ransdaal,Klimmen-Ransdaal,klimmen-ransdaal,NL,stoptreinstation,50866390228271,58905553817749
614,KKO,8019023,Koblenz,Koblenz Hbf,Koblenz Hbf,koblenz-hbf,D,intercitystation,50351085,7588649
292,KOLN,8015458,Köln Hbf,Köln Hbf,Köln Hbf,koln-hbf,D,megastation,509432158,69589214
692,KKD,8015561,Köln Messe,Köln Messe/Deutz,Köln Messe/Deutz,koln-messedeutz,D,megastation,50940874,6975001
830,KKW,8015468,Köln West,Köln West,Köln West,koln-west,D,intercitystation,50943611,6934444
829,KKERP,8015321,Köln-Ehre,Köln-Ehrenfeld,Köln-Ehrenfeld,koln-ehrenfeld,D,stoptreinstation,50951533,6917276
831,KKM,8015541,Köln-Mülh.,Köln-Mülheim,Köln-Mülheim,koln-mulheim,D,intercitystation,50958056,7013333
802,KZ,8400363,Koog Zaan,Koog a.d. Zaan,Koog aan de Zaan,koog-aan-de-zaan,NL,stoptreinstation,52458610534668,48055553436279
288,KMW,8400366,Koudum-M,Koudum-Molkwerum,Koudum-Molkwerum,koudum-molkwerum,NL,stoptreinstation,529028197,54106913
850,ODENS,8600858,Köbenhavns,Köbenhavns Lufth,Köbenhavns Lufthavn St,kobenhavns-lufthavn-st,DK,intercitystation,55.63,12649167
281,KBD,8400367,Krabbendke,Krabbendijke,Krabbendijke,krabbendijke,NL,stoptreinstation,51433334350586,41169443130493
286,KMA,8400368,Krommenie,Krommenie-Ass.,Krommenie-Assendelft,krommenie-assendelft,NL,stoptreinstation,5249511,475417
300,KW,8400369,Kropswolde,Kropswolde,Kropswolde,kropswolde,NL,stoptreinstation,531617362,67220882
297,KRG,8400370,Kruiningen,Kruiningen-Y.,Kruiningen-Yerseke,kruiningen-yerseke,NL,stoptreinstation,51465000152588,40372223854065
616,KUFST,8102184,Kufstein,Kufstein,Kufstein,kufstein,A,intercitystation,475831,1216568
533,ZLW,8400382,Lage Zwalu,Lage Zwaluwe,Lage Zwaluwe,lage-zwaluwe,NL,knooppuntStoptreinstation,5169111251831,46630554199219
312,LG,8400548,Landgraaf,Landgraaf,Landgraaf,landgraaf,NL,knooppuntStoptreinstation,50896389007568,6019166469574
303,LANDRY,8774177,Landry,Landry,Landry,landry,F,intercitystation,4557414,673378
820,LLZM,8400135,Lansingerl,Lansingerland,Lansingerland-Zoetermeer,lansingerland-zoetermeer,NL,stoptreinstation,52042222,4517222
309,LEER,8021091,Leer,Leer (Ostfr.),Leer (Ostfriesl),leer-ostfriesl,D,stoptreinstation,5323165,7465283
307,LDM,8400386,Leerdam,Leerdam,Leerdam,leerdam,NL,stoptreinstation,51894721984863,50913887023926
321,LW,8400387,Leeuwarden,Leeuwarden,Leeuwarden,leeuwarden,NL,knooppuntIntercitystation,53195835113525,57922220230103
322,LWC,8400389,Camminghab,Camminghaburen,Leeuwarden Camminghaburen,leeuwarden-camminghaburen,NL,stoptreinstation,532021808,58422968
620,ELGD,8021122,Legden,Legden,Legden,legden,D,stoptreinstation,52034924,7088538
308,LEDN,8400390,Leiden C,Leiden C.,Leiden Centraal,leiden-centraal,NL,knooppuntIntercitystation,52166110992432,44816665649414
306,LDL,8400384,Leiden Lam,Lammenschans,Leiden Lammenschans,leiden-lammenschans,NL,stoptreinstation,52146945953369,44924998283386
313,LLS,8400394,Lelystad C,Lelystad C.,Lelystad Centrum,lelystad-centrum,NL,knooppuntIntercitystation,52507778167725,54727778434753
621,ELET,8021117,Lette,Lette (Kr Coes),Lette (Kr Coesfeld),lette-kr-coesfeld,D,stoptreinstation,518925,7187
622,LEUVEN,8833001,Leuven,Leuven,Leuven,leuven,B,intercitystation,5088136,471568
316,LTV,8400395,Lichtenv-G,Lichtenvoorde-G.,Lichtenvoorde-Groenlo,lichtenvoorde-groenlo,NL,stoptreinstation,5201188,659641
827,FLJ,8841558,LiëgeCarré,Liëge-Carré,Liëge-Carré,liege-carre,B,stoptreinstation,5064051,556197
318,LUIK,8841004,Liëge-G.,Liëge-Guillemins,Liëge-Guillemins,liege-guillemins,B,knooppuntIntercitystation,5062436,556648
826,FLGP,8841525,Liëge-St-L,Liëge-St-Lambert,Liëge-Saint-Lambert,liege-saint-lambert,B,stoptreinstation,5064648,557072
756,LSL,8841673,Liers,Liers,Liers,liers,B,stoptreinstation,5069822,556848
767,LILLEE,8722326,Lille E.,Lille Europe,Lille Europe,lille-europe,F,intercitystation,50639444,3074722
623,FLB,8032572,Limburg S,Limburg Süd,Limburg Süd,limburg-sud,D,stoptreinstation,50382498,8096112
841,LINZ,8101073,Linz Hbf,Linz Hbf,Linz Hbf,linz-hbf,A,intercitystation,4829018,1429213
304,LC,8400399,Lochem,Lochem,Lochem,lochem,NL,stoptreinstation,52166667938232,64263887405395
787,FLK,8894201,Lokeren,Lokeren,Lokeren,lokeren,B,stoptreinstation,51107222,3985833
806,STP,7015400,London StP,London St. P Int,London St. Pancras Int.,london-st-pancras-int,GB,megastation,51531437,-0.126136
314,LP,8400403,Loppersum,Loppersum,Loppersum,loppersum,NL,stoptreinstation,533347145,67472625
626,ELDH,8021113,Lüdinghausen,Lüdinghausen,Lüdinghausen,ludinghausen,D,stoptreinstation,5176184,743165
627,ELUE,8010098,Lünen Hbf,Lünen Hbf,Lünen Hbf,lunen-hbf,D,stoptreinstation,5161713,752949
315,LTN,8400405,Lunteren,Lunteren,Lunteren,lunteren,NL,stoptreinstation,52085277557373,56244444847107
348,MZ,8400432,Maarheeze,Maarheeze,Maarheeze,maarheeze,NL,stoptreinstation,51304986,5629796
339,MRN,8400417,Maarn,Maarn,Maarn,maarn,NL,knooppuntStoptreinstation,52064167022705,53699998855591
327,MAS,8400419,Maarssen,Maarssen,Maarssen,maarssen,NL,stoptreinstation,52135276794434,50336112976074
342,MT,8400424,Maastricht,Maastricht,Maastricht,maastricht,NL,knooppuntIntercitystation,50850276947021,57055554389954
723,MTN,8400449,Maastr. N,Maastricht Noord,Maastricht Noord,maastricht-noord,NL,stoptreinstation,5087087,571774
344,MTR,8400426,Randwyck,Randwyck,Maastricht Randwyck,maastricht-randwyck,NL,knooppuntStoptreinstation,50838611602783,57172222137451
788,FMZ,8019051,Mainz Hbf,Mainz Hbf,Mainz Hbf,mainz-hbf,D,intercitystation,50001117,825872
847,RINGS,7402611,Malmö C,Malmö Central,Malmö Central,malmo-central,S,intercitystation,55609444,13000833
628,MANNHE,8014008,Mannheim,Mannheim Hbf,Mannheim Hbf,mannheim-hbf,D,intercitystation,49479354,8468921
333,MG,8400427,Mantgum,Mantgum,Mantgum,mantgum,NL,stoptreinstation,531296368,57131996
338,MRB,8400428,Mariënberg,Mariënberg,Mariënberg,marienberg,NL,knooppuntSneltreinstation,5250944519043,65752778053284
325,MARNE,8738264,Marne-la-V,Marne-la-Vallée,Marne-la-Vallée-Chessy,marne-la-vallee-chessy,F,stoptreinstation,4886826,278218
326,MARS,8775100,Marseille,Marseille-St-C,Marseille-St-Charles,marseille-st-charles,F,intercitystation,4330381,538195
343,MTH,8400430,Martenshk,Martenshoek,Martenshoek,martenshoek,NL,stoptreinstation,531607232,67402989
330,MECH,8822004,Mechelen,Mechelen,Mechelen,mechelen,B,knooppuntIntercitystation,5101758,448313
331,MES,8400434,Meerssen,Meerssen,Meerssen,meerssen,NL,sneltreinstation,50882879392551,57509994506836
789,LM,8894755,Melsele,Melsele,Melsele,melsele,B,stoptreinstation,51210556,4286667
337,MP,8400435,Meppel,Meppel,Meppel,meppel,NL,knooppuntStoptreinstation,5269083404541,61975002288818
629,EMTE,8021151,Metelen L.,Metelen Land,Metelen Land,metelen-land,D,stoptreinstation,52162444,7254423
329,MDB,8400436,Middelburg,Middelburg,Middelburg,middelburg,NL,stoptreinstation,51494720458984,36172223091126
691,DOMOD,8301645,Milano G,Milano Garibaldi,Milano Porta Garibaldi,milano-porta-garibaldi,I,intercitystation,45484722,9187778
774,BLTM,8841665,Milmort,Milmort,Milmort,milmort,B,stoptreinstation,5069301,559983
334,MINDEN,8013578,Minden,Minden (Westf),Minden (Westf),minden-westf,D,stoptreinstation,52290138,8934728
328,MCGB,8015165,Mönchengl,Mönchengladbach,Mönchengladbach Hbf,monchengladbach-hbf,D,knooppuntIntercitystation,51196583,6446111
335,MMLH,8400446,Mook-Molen,Molenhoek,Mook-Molenhoek,mook-molenhoek,NL,stoptreinstation,51766262,5879133
336,MOUT,8774172,Moutiers-S,Moutiers-Salins,Moutiers-Salins-Brides,moutiers-salins-brides,F,stoptreinstation,4548664,653105
345,MUNCHH,8020347,München,München Hbf,München Hbf,munchen-hbf,D,megastation,48140203335951,11558346748352
844,STRAUB,8020234,München O,München Ost,München Ost,munchen-ost,D,intercitystation,481275,11605
631,ENHF,8023783,Münster ZN,Münster Zentr N.,Münster (W) Zentrum Nord,munster-w-zentrum-nord,D,stoptreinstation,51984987,763861
346,MUNST,8021011,Münster,Münster (Westf),Münster (Westf) Hbf,munster-westf-hbf,D,knooppuntIntercitystation,51956892,7635895
632,ENBE,8021147,Münster-H,Münster-Häger,Münster-Häger,munster-hager,D,stoptreinstation,52022327,7562668
350,NDB,8400452,Naarden-Bu,Naarden-Bussum,Naarden-Bussum,naarden-bussum,NL,knooppuntStoptreinstation,52280277252197,51569442749023
351,NEUSS,8015149,Neuss,Neuss Hbf,Neuss Hbf,neuss-hbf,D,stoptreinstation,5120444,668468
713,LNI,8824240,Niel,Niel,Niel,niel,B,stoptreinstation,5111154,433845
349,NA,8400454,Nw A'dam,Nw. Amsterdam,Nieuw Amsterdam,nieuw-amsterdam,NL,sneltreinstation,52718612670898,68486108779907
364,NVP,8400460,Nw Vennep,Nieuw Vennep,Nieuw Vennep,nieuw-vennep,NL,stoptreinstation,52258888244629,46455554962158
365,NWK,8400455,Nieuwerkrk,Nieuwerkerk,Nieuwerkerk a/d IJssel,nieuwerkerk-a-d-ijssel,NL,stoptreinstation,51965278625488,46169443130493
790,FNU,8894714,Nieuwkerke,Nieuwkerken-Waas,Nieuwkerken-Waas,nieuwkerken-waas,B,stoptreinstation,51185556,4185832
354,NKK,8400469,Nijkerk,Nijkerk,Nijkerk,nijkerk,NL,stoptreinstation,52222221374512,54938888549805
355,NM,8400470,Nijmegen,Nijmegen,Nijmegen,nijmegen,NL,knooppuntIntercitystation,51843612670898,58522224426269
356,NMD,8400475,Dukenburg,Dukenburg,Nijmegen Dukenburg,nijmegen-dukenburg,NL,stoptreinstation,51824165344238,57955555915833
762,NMGO,8400477,Goffert,Goffert,Nijmegen Goffert,nijmegen-goffert,NL,stoptreinstation,518273,5822722
357,NMH,8400468,Heyendaal,Nm Heyendaal,Nijmegen Heyendaal,nijmegen-heyendaal,NL,stoptreinstation,51826946258545,58674998283386
358,NML,8400451,Lent,Lent,Nijmegen Lent,nijmegen-lent,NL,stoptreinstation,51863154,5859625
362,NVD,8400472,Nijverdal,Nijverdal,Nijverdal,nijverdal,NL,stoptreinstation,52366111,6462
771,NDKP,8821105,N' kempen,Noorderkempen,Noorderkempen,noorderkempen,B,knooppuntIntercitystation,51358088,4633977
633,ENOW,8021149,Nordwalde,Nordwalde,Nordwalde,nordwalde,D,stoptreinstation,52077618,7461706
360,NS,8400466,Nunspeet,Nunspeet,Nunspeet,nunspeet,NL,stoptreinstation,52370834350586,57852778434753
693,NURNB,8022193,Nürnberg,Nürnberg Hbf,Nürnberg Hbf,nurnberg-hbf,D,intercitystation,494449634,110826087
352,NH,8400467,Nuth,Nuth,Nuth,nuth,NL,stoptreinstation,50919445037842,58927779197693
368,OBD,8400480,Obdam,Obdam,Obdam,obdam,NL,stoptreinstation,5267805480957,49072222709656
369,OBERH,8010263,Oberhausen,Oberhausen Hbf,Oberhausen Hbf,oberhausen-hbf,D,knooppuntStoptreinstation,5147512,6852038
808,OBERHS,8010266,Ob-Sterkr,Oberh-Sterkrade,Oberhausen-Sterkrade,oberhausen-sterkrade,D,stoptreinstation,51512222,6843611
634,EOP,8021152,Ochtrup,Ochtrup,Ochtrup,ochtrup,D,stoptreinstation,52201703,7182643
635,RO,8014309,Offenburg,Offenburg,Offenburg,offenburg,D,sneltreinstation,48476475,7946723
380,OT,8400482,Oisterwijk,Oisterwijk,Oisterwijk,oisterwijk,NL,stoptreinstation,51582221984863,51941666603088
372,ODZ,8400483,Oldenzaal,Oldenzaal,Oldenzaal,oldenzaal,NL,stoptreinstation,5230638885498,69347224235535
379,OST,8400486,Olst,Olst,Olst,olst,NL,intercitystation,52334720611572,61130557060242
376,OMN,8400487,Ommen,Ommen,Ommen,ommen,NL,knooppuntSneltreinstation,5250944519043,64158334732056
381,OTB,8400489,Oosterbeek,Oosterbeek,Oosterbeek,oosterbeek,NL,stoptreinstation,51994998931885,58400001525879
377,OP,8400494,Opheusden,Opheusden,Opheusden,opheusden,NL,stoptreinstation,519261615,56371145
378,OSNH,8021025,Osnabrück,Osnabrück Hbf,Osnabrück Hbf,osnabruck-hbf,D,megastation,52272851,8061781
367,O,8400495,Oss,Oss,Oss,oss,NL,knooppuntIntercitystation,51765556335449,55322222709656
383,OW,8400496,Oss W,Oss West,Oss West,oss-west,NL,stoptreinstation,51758056640625,55055556297302
371,ODB,8400498,Oudenbosch,Oudenbosch,Oudenbosch,oudenbosch,NL,stoptreinstation,51587776184082,45333333015442
382,OVN,8400501,Overveen,Overveen,Overveen,overveen,NL,stoptreinstation,52391109466553,46061110496521
385,PARIS,8727100,Paris-Nord,Paris-Nord,Paris-Nord,paris-nord,F,megastation,4887977,235575
836,PASS,8026506,Passau,Passau Hbf,Passau Hbf,passau-hbf,D,intercitystation,48573426952347,13450870513916
638,TP,8029060,Plochingen,Plochingen,Plochingen,plochingen,D,sneltreinstation,4871308,941081
843,EPRA,8010286,Praest,Praest,Praest,praest,D,stoptreinstation,51821944,6345556
640,EPRN,8010100,Preussen,Preussen,Preussen,preussen,D,stoptreinstation,5158833,753933
388,PMR,8400508,Purmerend,Purmerend,Purmerend,purmerend,NL,knooppuntStoptreinstation,5250305557251,49536108970642
387,PMO,8400506,Overwhere,Overwhere,Purmerend Overwhere,purmerend-overwhere,NL,stoptreinstation,52511390686035,49683332443237
389,PMW,8400499,Weidevenne,Weidevenne,Purmerend Weidevenne,purmerend-weidevenne,NL,stoptreinstation,52496590632542,49356293678284
391,PT,8400509,Putten,Putten,Putten,putten,NL,stoptreinstation,52264999389648,55752778053284
714,FRP,8822715,Puurs,Puurs,Puurs,puurs,B,stoptreinstation,5107716,428273
394,RAT,8400513,Raalte,Raalte,Raalte,raalte,NL,stoptreinstation,52391666412354,62775001525879
416,RVS,8400515,Ravenstein,Ravenstein,Ravenstein,ravenstein,NL,stoptreinstation,51794166564941,56358332633972
835,REGENB,8026294,Regensburg,Regensburg Hbf,Regensburg Hbf,regensburg-hbf,D,intercitystation,49011672,12099617
415,RV,8400518,Reuver,Reuver,Reuver,reuver,NL,stoptreinstation,5128321916653,60789585113525
397,RH,8400519,Rheden,Rheden,Rheden,rheden,NL,stoptreinstation,520101,60314
398,RHEINE,8021067,Rheine,Rheine,Rheine,rheine,D,knooppuntIntercitystation,52276299,7434255
399,RHN,8400517,Rhenen,Rhenen,Rhenen,rhenen,NL,knooppuntStoptreinstation,51958610534668,55783333778381
406,RSN,8400538,Rijssen,Rijssen,Rijssen,rijssen,NL,stoptreinstation,523122215271,65202779769897
407,RSW,8400505,Rijswijk,Rijswijk,Rijswijk,rijswijk,NL,stoptreinstation,52039722442627,43191666603088
395,RB,8400521,Rilland-Ba,Rilland-Bath,Rilland-Bath,rilland-bath,NL,stoptreinstation,51422779083252,41611108779907
402,RM,8400523,Roermond,Roermond,Roermond,roermond,NL,knooppuntIntercitystation,51193054199219,59941668510437
396,RD,8400525,Roodeschl,Roodeschool,Roodeschool,roodeschool,NL,stoptreinstation,53421262,67587
405,RSD,8400526,Roosendaal,Roosendaal,Roosendaal,roosendaal,NL,knooppuntIntercitystation,51540279388428,44583334922791
641,EHW,8021121,Rosend-H,Rosendahl-Holtw.,Rosendahl-Holtwick,rosendahl-holtwick,D,stoptreinstation,5199946726041,71215009689331
834,ROSENH,8020174,Rosenheim,Rosenheim,Rosenheim,rosenheim,D,intercitystation,47.85,12119167
404,RS,8400524,Rosmalen,Rosmalen,Rosmalen,rosmalen,NL,stoptreinstation,51714721679688,53680553436279
409,RTA,8400507,Alexander,Alexander,Rotterdam Alexander,rotterdam-alexander,NL,intercitystation,51951946258545,45536112785339
410,RTB,8400529,Blaak,Blaak,Rotterdam Blaak,rotterdam-blaak,NL,stoptreinstation,51920276641846,44888887405395
411,RTD,8400530,Rotterdm C,Rotterdam C.,Rotterdam Centraal,rotterdam-centraal,NL,megastation,5192499923706,4468888759613
401,RLB,8400542,Lombardije,Lombardijen,Rotterdam Lombardijen,rotterdam-lombardijen,NL,stoptreinstation,51880001068115,4531388759613
412,RTN,8400531,Rotterdm N,Rotterdam Noord,Rotterdam Noord,rotterdam-noord,NL,stoptreinstation,51942222595215,44816665649414
413,RTST,8400534,R'dam Sta,R'dam Stadion,Rotterdam Stadion,rotterdam-stadion,NL,facultatiefStation,51893890380859,45197219848633
414,RTZ,8400533,Rotterdm Z,Rotterdam Zuid,Rotterdam Zuid,rotterdam-zuid,NL,stoptreinstation,51904445648193,45102777481079
715,FSV,8822848,Ruisbr-S,Ruisbroek-Sauv.,Ruisbroek-Sauvegarde,ruisbroek-sauvegarde,B,stoptreinstation,5108115,432551
400,RL,8400537,Ruurlo,Ruurlo,Ruurlo,ruurlo,NL,stoptreinstation,520810888,64492656
848,SCHARD,8101114,Salzburg,Salzburg Hbf,Salzburg Hbf,salzburg-hbf,A,intercitystation,47813056,13045833
435,SPTN,8400543,Santprt N,Santpoort Noord,Santpoort Noord,santpoort-noord,NL,stoptreinstation,5243388748169,46325001716614
436,SPTZ,8400544,Santprt Z,Santpoort Zuid,Santpoort Zuid,santpoort-zuid,NL,stoptreinstation,52419723510742,46313886642456
544,SSH,8400603,Sassenheim,Sassenheim,Sassenheim,sassenheim,NL,stoptreinstation,52215278,4517222
